Producer Price Index item,Month of forecast,Year of forecast,Year being forecast,Attribute,Forecast percent change
Farm-level wheat,10,2019,2019,Upper bound of forecast range,-7
Farm-level wheat,11,2019,2019,Lower bound of forecast range,-9
Farm-level wheat,11,2019,2019,Upper bound of forecast range,-6
Farm-level wheat,12,2019,2019,Lower bound of forecast range,-9
Farm-level wheat,12,2019,2019,Upper bound of forecast range,-6
Wholesale wheat flour,7,2018,2019,Lower bound of forecast range,-4
Wholesale wheat flour,7,2018,2019,Upper bound of forecast range,-3
Wholesale wheat flour,8,2018,2019,Lower bound of forecast range,-4
Wholesale wheat flour,8,2018,2019,Upper bound of forecast range,-3
Wholesale wheat flour,9,2018,2019,Lower bound of forecast range,-4
Wholesale wheat flour,9,2018,2019,Upper bound of forecast range,-3
Wholesale wheat flour,10,2018,2019,Lower bound of forecast range,-4
Wholesale wheat flour,10,2018,2019,Upper bound of forecast range,-3
Wholesale wheat flour,11,2018,2019,Lower bound of forecast range,-4
Wholesale wheat flour,11,2018,2019,Upper bound of forecast range,-3
Wholesale wheat flour,12,2018,2019,Lower bound of forecast range,-4
Wholesale wheat flour,12,2018,2019,Upper bound of forecast range,-3
Wholesale wheat flour,1,2019,2019,Lower bound of forecast range,-4
Wholesale wheat flour,1,2019,2019,Upper bound of forecast range,-3
Wholesale wheat flour,2,2019,2019,Lower bound of forecast range,-4
Wholesale wheat flour,2,2019,2019,Upper bound of forecast range,-3
Wholesale wheat flour,3,2019,2019,Lower bound of forecast range,-4
Wholesale wheat flour,3,2019,2019,Upper bound of forecast range,-3
Wholesale wheat flour,4,2019,2019,Lower bound of forecast range,-4
Wholesale wheat flour,4,2019,2019,Upper bound of forecast range,-3
Wholesale wheat flour,5,2019,2019,Lower bound of forecast range,-4
Wholesale wheat flour,5,2019,2019,Upper bound of forecast range,-3
Wholesale wheat flour,6,2019,2019,Lower bound of forecast range,-4
Wholesale wheat flour,6,2019,2019,Upper bound of forecast range,-3
Wholesale wheat flour,7,2019,2019,Lower bound of forecast range,-2
Wholesale wheat flour,7,2019,2019,Upper bound of forecast range,-1
Wholesale wheat flour,8,2019,2019,Lower bound of forecast range,-2
Wholesale wheat flour,8,2019,2019,Upper bound of forecast range,-1
Wholesale wheat flour,9,2019,2019,Lower bound of forecast range,-2
Wholesale wheat flour,9,2019,2019,Upper bound of forecast range,-1
Wholesale wheat flour,10,2019,2019,Lower bound of forecast range,-3
Wholesale wheat flour,10,2019,2019,Upper bound of forecast range,-2
Wholesale wheat flour,11,2019,2019,Lower bound of forecast range,-4
Wholesale wheat flour,11,2019,2019,Upper bound of forecast range,-1
Wholesale wheat flour,12,2019,2019,Lower bound of forecast range,-4
Wholesale wheat flour,12,2019,2019,Upper bound of forecast range,-1
Farm-level cattle,7,2019,2020,Lower bound of forecast range,-1
Farm-level cattle,7,2019,2020,Upper bound of forecast range,0
Farm-level cattle,8,2019,2020,Lower bound of forecast range,1.5
Farm-level cattle,8,2019,2020,Upper bound of forecast range,2.5
Farm-level cattle,9,2019,2020,Lower bound of forecast range,1.5
Farm-level cattle,9,2019,2020,Upper bound of forecast range,2.5
Farm-level cattle,10,2019,2020,Lower bound of forecast range,1.5
Farm-level cattle,10,2019,2020,Upper bound of forecast range,2.5
Farm-level cattle,11,2019,2020,Lower bound of forecast range,0.5
Farm-level cattle,11,2019,2020,Upper bound of forecast range,3.5
Farm-level cattle,12,2019,2020,Lower bound of forecast range,0.5
Farm-level cattle,12,2019,2020,Upper bound of forecast range,3.5
Farm-level cattle,1,2020,2020,Lower bound of forecast range,0.5
Farm-level cattle,1,2020,2020,Upper bound of forecast range,3.5
Farm-level cattle,2,2020,2020,Lower bound of forecast range,0.5
Farm-level cattle,2,2020,2020,Upper bound of forecast range,3.5
Farm-level cattle,3,2020,2020,Lower bound of forecast range,0.5
Farm-level cattle,3,2020,2020,Upper bound of forecast range,3.5
Farm-level cattle,4,2020,2020,Lower bound of forecast range,-6
Farm-level cattle,4,2020,2020,Upper bound of forecast range,-3
Farm-level cattle,5,2020,2020,Lower bound of forecast range,-6
Farm-level cattle,5,2020,2020,Upper bound of forecast range,-3
Farm-level cattle,6,2020,2020,Lower bound of forecast range,-6
Farm-level cattle,6,2020,2020,Upper bound of forecast range,-3
Farm-level cattle,7,2020,2020,Lower bound of forecast range,-6
Farm-level cattle,7,2020,2020,Upper bound of forecast range,-3
Farm-level cattle,8,2020,2020,Lower bound of forecast range,-6
Farm-level cattle,8,2020,2020,Upper bound of forecast range,-3
Farm-level cattle,9,2020,2020,Lower bound of forecast range,-6
Farm-level cattle,9,2020,2020,Upper bound of forecast range,-3
Farm-level cattle,10,2020,2020,Lower bound of forecast range,-6
Farm-level cattle,10,2020,2020,Upper bound of forecast range,-3
Farm-level cattle,11,2020,2020,Lower bound of forecast range,-6
Farm-level cattle,11,2020,2020,Upper bound of forecast range,-3
Farm-level cattle,12,2020,2020,Lower bound of forecast range,-6
Farm-level cattle,12,2020,2020,Upper bound of forecast range,-3
Wholesale beef,7,2019,2020,Lower bound of forecast range,-0.5
Wholesale beef,7,2019,2020,Upper bound of forecast range,0.5
Wholesale beef,8,2019,2020,Lower bound of forecast range,-0.5
Wholesale beef,8,2019,2020,Upper bound of forecast range,0.5
Wholesale beef,9,2019,2020,Lower bound of forecast range,-0.5
Wholesale beef,9,2019,2020,Upper bound of forecast range,0.5
Wholesale beef,10,2019,2020,Lower bound of forecast range,-0.5
Wholesale beef,10,2019,2020,Upper bound of forecast range,0.5
Wholesale beef,11,2019,2020,Lower bound of forecast range,-1.5
Wholesale beef,11,2019,2020,Upper bound of forecast range,1.5
Wholesale beef,12,2019,2020,Lower bound of forecast range,-1.5
Wholesale beef,12,2019,2020,Upper bound of forecast range,1.5
Wholesale beef,1,2020,2020,Lower bound of forecast range,-1.5
Wholesale beef,1,2020,2020,Upper bound of forecast range,1.5
Wholesale beef,2,2020,2020,Lower bound of forecast range,-1.5
Wholesale beef,2,2020,2020,Upper bound of forecast range,1.5
Wholesale beef,3,2020,2020,Lower bound of forecast range,-3
Wholesale beef,3,2020,2020,Upper bound of forecast range,0
Wholesale beef,4,2020,2020,Lower bound of forecast range,-8
Wholesale beef,4,2020,2020,Upper bound of forecast range,-5
Wholesale beef,5,2020,2020,Lower bound of forecast range,-8
Wholesale beef,5,2020,2020,Upper bound of forecast range,-5
Wholesale beef,6,2020,2020,Lower bound of forecast range,7.5
Wholesale beef,6,2020,2020,Upper bound of forecast range,10.5
Wholesale beef,7,2020,2020,Lower bound of forecast range,7.5
Wholesale beef,7,2020,2020,Upper bound of forecast range,10.5
Wholesale beef,8,2020,2020,Lower bound of forecast range,7.5
Wholesale beef,8,2020,2020,Upper bound of forecast range,10.5
Wholesale beef,9,2020,2020,Lower bound of forecast range,5.5
Wholesale beef,9,2020,2020,Upper bound of forecast range,8.5
Wholesale beef,10,2020,2020,Lower bound of forecast range,4
Wholesale beef,10,2020,2020,Upper bound of forecast range,7
Wholesale beef,11,2020,2020,Lower bound of forecast range,2
Wholesale beef,11,2020,2020,Upper bound of forecast range,5
Wholesale beef,12,2020,2020,Lower bound of forecast range,2
Wholesale beef,12,2020,2020,Upper bound of forecast range,5
Wholesale pork,7,2019,2020,Lower bound of forecast range,0
Wholesale pork,7,2019,2020,Upper bound of forecast range,1
Wholesale pork,8,2019,2020,Lower bound of forecast range,12
Wholesale pork,8,2019,2020,Upper bound of forecast range,13
Wholesale pork,9,2019,2020,Lower bound of forecast range,12
Wholesale pork,9,2019,2020,Upper bound of forecast range,13
Wholesale pork,10,2019,2020,Lower bound of forecast range,12
Wholesale pork,10,2019,2020,Upper bound of forecast range,13
Wholesale pork,11,2019,2020,Lower bound of forecast range,11
Wholesale pork,11,2019,2020,Upper bound of forecast range,14
Wholesale pork,12,2019,2020,Lower bound of forecast range,11
Wholesale pork,12,2019,2020,Upper bound of forecast range,14
Wholesale pork,1,2020,2020,Lower bound of forecast range,11
Wholesale pork,1,2020,2020,Upper bound of forecast range,14
Wholesale pork,2,2020,2020,Lower bound of forecast range,11
Wholesale pork,2,2020,2020,Upper bound of forecast range,14
Wholesale pork,3,2020,2020,Lower bound of forecast range,7
Wholesale pork,3,2020,2020,Upper bound of forecast range,10
Wholesale pork,4,2020,2020,Lower bound of forecast range,7
Wholesale pork,4,2020,2020,Upper bound of forecast range,10
Wholesale pork,5,2020,2020,Lower bound of forecast range,-1.5
Wholesale pork,5,2020,2020,Upper bound of forecast range,1.5
Wholesale pork,6,2020,2020,Lower bound of forecast range,4.5
Wholesale pork,6,2020,2020,Upper bound of forecast range,7.5
Wholesale pork,7,2020,2020,Lower bound of forecast range,4.5
Wholesale pork,7,2020,2020,Upper bound of forecast range,7.5
Wholesale pork,8,2020,2020,Lower bound of forecast range,4.5
Wholesale pork,8,2020,2020,Upper bound of forecast range,7.5
Wholesale pork,9,2020,2020,Lower bound of forecast range,2.5
Wholesale pork,9,2020,2020,Upper bound of forecast range,5.5
Wholesale pork,10,2020,2020,Lower bound of forecast range,1.5
Wholesale pork,10,2020,2020,Upper bound of forecast range,3.5
Wholesale pork,11,2020,2020,Lower bound of forecast range,1
Wholesale pork,11,2020,2020,Upper bound of forecast range,4
Wholesale pork,12,2020,2020,Lower bound of forecast range,1
Wholesale pork,12,2020,2020,Upper bound of forecast range,4
Wholesale poultry,7,2019,2020,Lower bound of forecast range,-1
Wholesale poultry,7,2019,2020,Upper bound of forecast range,0
Wholesale poultry,8,2019,2020,Lower bound of forecast range,5
Wholesale poultry,8,2019,2020,Upper bound of forecast range,6
Wholesale poultry,9,2019,2020,Lower bound of forecast range,5
Wholesale poultry,9,2019,2020,Upper bound of forecast range,6
Wholesale poultry,10,2019,2020,Lower bound of forecast range,4
Wholesale poultry,10,2019,2020,Upper bound of forecast range,5
Wholesale poultry,11,2019,2020,Lower bound of forecast range,3
Wholesale poultry,11,2019,2020,Upper bound of forecast range,6
Wholesale poultry,12,2019,2020,Lower bound of forecast range,3
Wholesale poultry,12,2019,2020,Upper bound of forecast range,6
Wholesale poultry,1,2020,2020,Lower bound of forecast range,3
Wholesale poultry,1,2020,2020,Upper bound of forecast range,6
Wholesale poultry,2,2020,2020,Lower bound of forecast range,-2
Wholesale poultry,2,2020,2020,Upper bound of forecast range,1
Wholesale poultry,3,2020,2020,Lower bound of forecast range,-2
Wholesale poultry,3,2020,2020,Upper bound of forecast range,1
Wholesale poultry,4,2020,2020,Lower bound of forecast range,-2
Wholesale poultry,4,2020,2020,Upper bound of forecast range,1
Wholesale poultry,5,2020,2020,Lower bound of forecast range,-2
Wholesale poultry,5,2020,2020,Upper bound of forecast range,1
Wholesale poultry,6,2020,2020,Lower bound of forecast range,0.6
Wholesale poultry,6,2020,2020,Upper bound of forecast range,3.6
Wholesale poultry,7,2020,2020,Lower bound of forecast range,0.6
Wholesale poultry,7,2020,2020,Upper bound of forecast range,3.6
Wholesale poultry,8,2020,2020,Lower bound of forecast range,0.6
Wholesale poultry,8,2020,2020,Upper bound of forecast range,3.6
Wholesale poultry,9,2020,2020,Lower bound of forecast range,0.6
Wholesale poultry,9,2020,2020,Upper bound of forecast range,3.6
Wholesale poultry,10,2020,2020,Lower bound of forecast range,0
Wholesale poultry,10,2020,2020,Upper bound of forecast range,1
Wholesale poultry,11,2020,2020,Lower bound of forecast range,-1
Wholesale poultry,11,2020,2020,Upper bound of forecast range,2
Wholesale poultry,12,2020,2020,Lower bound of forecast range,-1
Wholesale poultry,12,2020,2020,Upper bound of forecast range,2
Farm-level eggs,7,2019,2020,Lower bound of forecast range,-37
Farm-level eggs,7,2019,2020,Upper bound of forecast range,-36
Farm-level eggs,8,2019,2020,Lower bound of forecast range,0
Farm-level eggs,8,2019,2020,Upper bound of forecast range,1
Farm-level eggs,9,2019,2020,Lower bound of forecast range,0
Farm-level eggs,9,2019,2020,Upper bound of forecast range,1
Farm-level eggs,10,2019,2020,Lower bound of forecast range,0
Farm-level eggs,10,2019,2020,Upper bound of forecast range,1
Farm-level eggs,11,2019,2020,Lower bound of forecast range,-1
Farm-level eggs,11,2019,2020,Upper bound of forecast range,2
Farm-level eggs,12,2019,2020,Lower bound of forecast range,-1
Farm-level eggs,12,2019,2020,Upper bound of forecast range,2
Farm-level eggs,1,2020,2020,Lower bound of forecast range,-1
Farm-level eggs,1,2020,2020,Upper bound of forecast range,2
Farm-level eggs,2,2020,2020,Lower bound of forecast range,-1
Farm-level eggs,2,2020,2020,Upper bound of forecast range,2
Farm-level eggs,3,2020,2020,Lower bound of forecast range,-1
Farm-level eggs,3,2020,2020,Upper bound of forecast range,2
Farm-level eggs,4,2020,2020,Lower bound of forecast range,35
Farm-level eggs,4,2020,2020,Upper bound of forecast range,38
Farm-level eggs,5,2020,2020,Lower bound of forecast range,35
Farm-level eggs,5,2020,2020,Upper bound of forecast range,38
Farm-level eggs,6,2020,2020,Lower bound of forecast range,25
Farm-level eggs,6,2020,2020,Upper bound of forecast range,28
Farm-level eggs,7,2020,2020,Lower bound of forecast range,35
Farm-level eggs,7,2020,2020,Upper bound of forecast range,38
Farm-level eggs,8,2020,2020,Lower bound of forecast range,18
Farm-level eggs,8,2020,2020,Upper bound of forecast range,21
Farm-level eggs,9,2020,2020,Lower bound of forecast range,10
Farm-level eggs,9,2020,2020,Upper bound of forecast range,13
Farm-level eggs,10,2020,2020,Lower bound of forecast range,5
Farm-level eggs,10,2020,2020,Upper bound of forecast range,8
Farm-level eggs,11,2020,2020,Lower bound of forecast range,8.5
Farm-level eggs,11,2020,2020,Upper bound of forecast range,11.5
Farm-level eggs,12,2020,2020,Lower bound of forecast range,11
Farm-level eggs,12,2020,2020,Upper bound of forecast range,14
Farm-level milk,7,2019,2020,Lower bound of forecast range,5
Farm-level milk,7,2019,2020,Upper bound of forecast range,6
Farm-level milk,8,2019,2020,Lower bound of forecast range,3
Farm-level milk,8,2019,2020,Upper bound of forecast range,4
Farm-level milk,9,2019,2020,Lower bound of forecast range,3
Farm-level milk,9,2019,2020,Upper bound of forecast range,4
Farm-level milk,10,2019,2020,Lower bound of forecast range,3
Farm-level milk,10,2019,2020,Upper bound of forecast range,4
Farm-level milk,11,2019,2020,Lower bound of forecast range,2
Farm-level milk,11,2019,2020,Upper bound of forecast range,5
Farm-level milk,12,2019,2020,Lower bound of forecast range,2
Farm-level milk,12,2019,2020,Upper bound of forecast range,5
Farm-level milk,1,2020,2020,Lower bound of forecast range,2
Farm-level milk,1,2020,2020,Upper bound of forecast range,5
Farm-level milk,2,2020,2020,Lower bound of forecast range,2
Farm-level milk,2,2020,2020,Upper bound of forecast range,5
Farm-level milk,3,2020,2020,Lower bound of forecast range,-2
Farm-level milk,3,2020,2020,Upper bound of forecast range,1
Farm-level milk,4,2020,2020,Lower bound of forecast range,-15
Farm-level milk,4,2020,2020,Upper bound of forecast range,-12
Farm-level milk,5,2020,2020,Lower bound of forecast range,-15
Farm-level milk,5,2020,2020,Upper bound of forecast range,-12
Farm-level milk,6,2020,2020,Lower bound of forecast range,-15
Farm-level milk,6,2020,2020,Upper bound of forecast range,-12
Farm-level milk,7,2020,2020,Lower bound of forecast range,-15
Farm-level milk,7,2020,2020,Upper bound of forecast range,-12
Farm-level milk,8,2020,2020,Lower bound of forecast range,-13
Farm-level milk,8,2020,2020,Upper bound of forecast range,-10
Farm-level milk,9,2020,2020,Lower bound of forecast range,-13
Farm-level milk,9,2020,2020,Upper bound of forecast range,-10
Farm-level milk,10,2020,2020,Lower bound of forecast range,-12
Farm-level milk,10,2020,2020,Upper bound of forecast range,-9
Farm-level milk,11,2020,2020,Lower bound of forecast range,-8
Farm-level milk,11,2020,2020,Upper bound of forecast range,-5
Farm-level milk,12,2020,2020,Lower bound of forecast range,-7.5
Farm-level milk,12,2020,2020,Upper bound of forecast range,-4.5
Wholesale dairy,7,2019,2020,Lower bound of forecast range,3
Wholesale dairy,7,2019,2020,Upper bound of forecast range,4
Wholesale dairy,8,2019,2020,Lower bound of forecast range,2
Wholesale dairy,8,2019,2020,Upper bound of forecast range,3
Wholesale dairy,9,2019,2020,Lower bound of forecast range,2
Wholesale dairy,9,2019,2020,Upper bound of forecast range,3
Wholesale dairy,10,2019,2020,Lower bound of forecast range,2
Wholesale dairy,10,2019,2020,Upper bound of forecast range,3
Wholesale dairy,11,2019,2020,Lower bound of forecast range,1
Wholesale dairy,11,2019,2020,Upper bound of forecast range,4
Wholesale dairy,12,2019,2020,Lower bound of forecast range,1
Wholesale dairy,12,2019,2020,Upper bound of forecast range,4
Wholesale dairy,1,2020,2020,Lower bound of forecast range,1
Wholesale dairy,1,2020,2020,Upper bound of forecast range,4
Wholesale dairy,2,2020,2020,Lower bound of forecast range,1
Wholesale dairy,2,2020,2020,Upper bound of forecast range,4
Wholesale dairy,3,2020,2020,Lower bound of forecast range,-1
Wholesale dairy,3,2020,2020,Upper bound of forecast range,2
Wholesale dairy,4,2020,2020,Lower bound of forecast range,-6
Wholesale dairy,4,2020,2020,Upper bound of forecast range,-3
Wholesale dairy,5,2020,2020,Lower bound of forecast range,-6
Wholesale dairy,5,2020,2020,Upper bound of forecast range,-3
Wholesale dairy,6,2020,2020,Lower bound of forecast range,-5
Wholesale dairy,6,2020,2020,Upper bound of forecast range,-2
Wholesale dairy,7,2020,2020,Lower bound of forecast range,-6
Wholesale dairy,7,2020,2020,Upper bound of forecast range,-3
Wholesale dairy,8,2020,2020,Lower bound of forecast range,-3
Wholesale dairy,8,2020,2020,Upper bound of forecast range,0
Wholesale dairy,9,2020,2020,Lower bound of forecast range,-3
Wholesale dairy,9,2020,2020,Upper bound of forecast range,0
Wholesale dairy,10,2020,2020,Lower bound of forecast range,-3
Wholesale dairy,10,2020,2020,Upper bound of forecast range,0
Wholesale dairy,11,2020,2020,Lower bound of forecast range,-2
Wholesale dairy,11,2020,2020,Upper bound of forecast range,1
Wholesale dairy,12,2020,2020,Lower bound of forecast range,-2
Wholesale dairy,12,2020,2020,Upper bound of forecast range,1
Farm-level soybeans,7,2019,2020,Lower bound of forecast range,-5
Farm-level soybeans,7,2019,2020,Upper bound of forecast range,-4
Farm-level soybeans,8,2019,2020,Lower bound of forecast range,-0.5
Farm-level soybeans,8,2019,2020,Upper bound of forecast range,0.5
Farm-level soybeans,9,2019,2020,Lower bound of forecast range,-0.5
Farm-level soybeans,9,2019,2020,Upper bound of forecast range,0.5
Farm-level soybeans,10,2019,2020,Lower bound of forecast range,-0.5
Farm-level soybeans,10,2019,2020,Upper bound of forecast range,0.5
Farm-level soybeans,11,2019,2020,Lower bound of forecast range,-1.5
Farm-level soybeans,11,2019,2020,Upper bound of forecast range,1.5
Farm-level soybeans,12,2019,2020,Lower bound of forecast range,-1.5
Farm-level soybeans,12,2019,2020,Upper bound of forecast range,1.5
Farm-level soybeans,1,2020,2020,Lower bound of forecast range,-1.5
Farm-level soybeans,1,2020,2020,Upper bound of forecast range,1.5
Farm-level soybeans,2,2020,2020,Lower bound of forecast range,3
Farm-level soybeans,2,2020,2020,Upper bound of forecast range,6
Farm-level soybeans,3,2020,2020,Lower bound of forecast range,3
Farm-level soybeans,3,2020,2020,Upper bound of forecast range,6
Farm-level soybeans,4,2020,2020,Lower bound of forecast range,3
Farm-level soybeans,4,2020,2020,Upper bound of forecast range,6
Farm-level soybeans,5,2020,2020,Lower bound of forecast range,3
Farm-level soybeans,5,2020,2020,Upper bound of forecast range,6
Farm-level soybeans,6,2020,2020,Lower bound of forecast range,1
Farm-level soybeans,6,2020,2020,Upper bound of forecast range,4
Farm-level soybeans,7,2020,2020,Lower bound of forecast range,1
Farm-level soybeans,7,2020,2020,Upper bound of forecast range,4
Farm-level soybeans,8,2020,2020,Lower bound of forecast range,1
Farm-level soybeans,8,2020,2020,Upper bound of forecast range,4
Farm-level soybeans,9,2020,2020,Lower bound of forecast range,1
Farm-level soybeans,9,2020,2020,Upper bound of forecast range,4
Farm-level soybeans,10,2020,2020,Lower bound of forecast range,1
Farm-level soybeans,10,2020,2020,Upper bound of forecast range,4
Farm-level soybeans,11,2020,2020,Lower bound of forecast range,3
Farm-level soybeans,11,2020,2020,Upper bound of forecast range,6
Farm-level soybeans,12,2020,2020,Lower bound of forecast range,6
Farm-level soybeans,12,2020,2020,Upper bound of forecast range,9
Wholesale fats and oils,7,2019,2020,Lower bound of forecast range,-4.5
Wholesale fats and oils,7,2019,2020,Upper bound of forecast range,-3.5
Wholesale fats and oils,8,2019,2020,Lower bound of forecast range,-0.5
Wholesale fats and oils,8,2019,2020,Upper bound of forecast range,0.5
Wholesale fats and oils,9,2019,2020,Lower bound of forecast range,-0.5
Wholesale fats and oils,9,2019,2020,Upper bound of forecast range,0.5
Wholesale fats and oils,10,2019,2020,Lower bound of forecast range,-0.5
Wholesale fats and oils,10,2019,2020,Upper bound of forecast range,0.5
Wholesale fats and oils,11,2019,2020,Lower bound of forecast range,-1.5
Wholesale fats and oils,11,2019,2020,Upper bound of forecast range,1.5
Wholesale fats and oils,12,2019,2020,Lower bound of forecast range,-1.5
Wholesale fats and oils,12,2019,2020,Upper bound of forecast range,1.5
Wholesale fats and oils,1,2020,2020,Lower bound of forecast range,-1.5
Wholesale fats and oils,1,2020,2020,Upper bound of forecast range,1.5
Wholesale fats and oils,2,2020,2020,Lower bound of forecast range,-1.5
Wholesale fats and oils,2,2020,2020,Upper bound of forecast range,1.5
Wholesale fats and oils,3,2020,2020,Lower bound of forecast range,-1.5
Wholesale fats and oils,3,2020,2020,Upper bound of forecast range,1.5
Wholesale fats and oils,4,2020,2020,Lower bound of forecast range,-1.5
Wholesale fats and oils,4,2020,2020,Upper bound of forecast range,1.5
Wholesale fats and oils,5,2020,2020,Lower bound of forecast range,-1.5
Wholesale fats and oils,5,2020,2020,Upper bound of forecast range,1.5
Wholesale fats and oils,6,2020,2020,Lower bound of forecast range,-1.5
Wholesale fats and oils,6,2020,2020,Upper bound of forecast range,1.5
Wholesale fats and oils,7,2020,2020,Lower bound of forecast range,-1.5
Wholesale fats and oils,7,2020,2020,Upper bound of forecast range,1.5
Wholesale fats and oils,8,2020,2020,Lower bound of forecast range,-1.5
Wholesale fats and oils,8,2020,2020,Upper bound of forecast range,1.5
Wholesale fats and oils,9,2020,2020,Lower bound of forecast range,-1.5
Wholesale fats and oils,9,2020,2020,Upper bound of forecast range,1.5
Wholesale fats and oils,10,2020,2020,Lower bound of forecast range,-1.5
Wholesale fats and oils,10,2020,2020,Upper bound of forecast range,1.5
Wholesale fats and oils,11,2020,2020,Lower bound of forecast range,-1.5
Wholesale fats and oils,11,2020,2020,Upper bound of forecast range,1.5
Wholesale fats and oils,12,2020,2020,Lower bound of forecast range,0
Wholesale fats and oils,12,2020,2020,Upper bound of forecast range,3
Farm-level fruits,7,2019,2020,Lower bound of forecast range,-5
Farm-level fruits,7,2019,2020,Upper bound of forecast range,-4
Farm-level fruits,8,2019,2020,Lower bound of forecast range,-2
Farm-level fruits,8,2019,2020,Upper bound of forecast range,-1
Farm-level fruits,9,2019,2020,Lower bound of forecast range,-2
Farm-level fruits,9,2019,2020,Upper bound of forecast range,-1
Farm-level fruits,10,2019,2020,Lower bound of forecast range,-2
Farm-level fruits,10,2019,2020,Upper bound of forecast range,-1
Farm-level fruits,11,2019,2020,Lower bound of forecast range,-3
Farm-level fruits,11,2019,2020,Upper bound of forecast range,0
Farm-level fruits,12,2019,2020,Lower bound of forecast range,-3
Farm-level fruits,12,2019,2020,Upper bound of forecast range,0
Farm-level fruits,1,2020,2020,Lower bound of forecast range,-3
Farm-level fruits,1,2020,2020,Upper bound of forecast range,0
Farm-level fruits,2,2020,2020,Lower bound of forecast range,-3
Farm-level fruits,2,2020,2020,Upper bound of forecast range,0
Farm-level fruits,3,2020,2020,Lower bound of forecast range,-3
Farm-level fruits,3,2020,2020,Upper bound of forecast range,0
Farm-level fruits,4,2020,2020,Lower bound of forecast range,-5
Farm-level fruits,4,2020,2020,Upper bound of forecast range,-2
Farm-level fruits,5,2020,2020,Lower bound of forecast range,-5
Farm-level fruits,5,2020,2020,Upper bound of forecast range,-2
Farm-level fruits,6,2020,2020,Lower bound of forecast range,-5
Farm-level fruits,6,2020,2020,Upper bound of forecast range,-2
Farm-level fruits,7,2020,2020,Lower bound of forecast range,-5
Farm-level fruits,7,2020,2020,Upper bound of forecast range,-2
Farm-level fruits,8,2020,2020,Lower bound of forecast range,-3.5
Farm-level fruits,8,2020,2020,Upper bound of forecast range,-0.5
Farm-level fruits,9,2020,2020,Lower bound of forecast range,-3.5
Farm-level fruits,9,2020,2020,Upper bound of forecast range,-0.5
Farm-level fruits,10,2020,2020,Lower bound of forecast range,-1.5
Farm-level fruits,10,2020,2020,Upper bound of forecast range,1.5
Farm-level fruits,11,2020,2020,Lower bound of forecast range,0.5
Farm-level fruits,11,2020,2020,Upper bound of forecast range,3.5
Farm-level fruits,12,2020,2020,Lower bound of forecast range,0.5
Farm-level fruits,12,2020,2020,Upper bound of forecast range,3.5
Farm-level vegetables,7,2019,2020,Lower bound of forecast range,13
Farm-level vegetables,7,2019,2020,Upper bound of forecast range,14
Farm-level vegetables,8,2019,2020,Lower bound of forecast range,-3
Farm-level vegetables,8,2019,2020,Upper bound of forecast range,-2
Farm-level vegetables,9,2019,2020,Lower bound of forecast range,-3
Farm-level vegetables,9,2019,2020,Upper bound of forecast range,-2
Farm-level vegetables,10,2019,2020,Lower bound of forecast range,-3
Farm-level vegetables,10,2019,2020,Upper bound of forecast range,-2
Farm-level vegetables,11,2019,2020,Lower bound of forecast range,-4
Farm-level vegetables,11,2019,2020,Upper bound of forecast range,-1
Farm-level vegetables,12,2019,2020,Lower bound of forecast range,-4
Farm-level vegetables,12,2019,2020,Upper bound of forecast range,-1
Farm-level vegetables,1,2020,2020,Lower bound of forecast range,-4
Farm-level vegetables,1,2020,2020,Upper bound of forecast range,-1
Farm-level vegetables,2,2020,2020,Lower bound of forecast range,-2
Farm-level vegetables,2,2020,2020,Upper bound of forecast range,1
Farm-level vegetables,3,2020,2020,Lower bound of forecast range,-2
Farm-level vegetables,3,2020,2020,Upper bound of forecast range,1
Farm-level vegetables,4,2020,2020,Lower bound of forecast range,-6
Farm-level vegetables,4,2020,2020,Upper bound of forecast range,-3
Farm-level vegetables,5,2020,2020,Lower bound of forecast range,-6
Farm-level vegetables,5,2020,2020,Upper bound of forecast range,-3
Farm-level vegetables,6,2020,2020,Lower bound of forecast range,-6
Farm-level vegetables,6,2020,2020,Upper bound of forecast range,-3
Farm-level vegetables,7,2020,2020,Lower bound of forecast range,-6
Farm-level vegetables,7,2020,2020,Upper bound of forecast range,-3
Farm-level vegetables,8,2020,2020,Lower bound of forecast range,-6
Farm-level vegetables,8,2020,2020,Upper bound of forecast range,-3
Farm-level vegetables,9,2020,2020,Lower bound of forecast range,-6
Farm-level vegetables,9,2020,2020,Upper bound of forecast range,-3
Farm-level vegetables,10,2020,2020,Lower bound of forecast range,-6
Farm-level vegetables,10,2020,2020,Upper bound of forecast range,-3
Farm-level vegetables,11,2020,2020,Lower bound of forecast range,-1.5
Farm-level vegetables,11,2020,2020,Upper bound of forecast range,1.5
Farm-level vegetables,12,2020,2020,Lower bound of forecast range,1
Farm-level vegetables,12,2020,2020,Upper bound of forecast range,4
Farm-level wheat,7,2019,2020,Lower bound of forecast range,-5
Farm-level wheat,7,2019,2020,Upper bound of forecast range,-4
Farm-level wheat,8,2019,2020,Lower bound of forecast range,-0.5
Farm-level wheat,8,2019,2020,Upper bound of forecast range,0.5
Farm-level wheat,9,2019,2020,Lower bound of forecast range,-0.5
Farm-level wheat,9,2019,2020,Upper bound of forecast range,0.5
Farm-level wheat,10,2019,2020,Lower bound of forecast range,-0.5
Farm-level wheat,10,2019,2020,Upper bound of forecast range,0.5
Farm-level wheat,11,2019,2020,Lower bound of forecast range,-1.5
